姓名,性别,年龄段,政治面貌,所属行业,区域,区县,会内职位,入会年份,会费状态,所属企业,好人好事
"刘志远","男","46-50岁","中共党员","制造业","沈阳市","铁西区","会长","2018","在籍","远东集团","5"
"黄磊","女","31-35岁","群众","医疗健康","沈阳市","于洪区","副会长","2018","在籍","房地产有限公司","0"
"赵磊","男","25-30岁","中共党员","农业科技","锦州市","于洪区","副会长","2019","在籍","文化传媒有限公司","3"
"周彬","男","46-50岁","中共党员","餐饮服务","大连市","大东区","副会长","2019","在籍","房地产有限公司","2"
"张杰","女","46-50岁","群众","制造业","锦州市","苏家屯区","副会长","2018","在籍","房地产有限公司","3"
"郭洋","男","41-45岁","民主党派","文化传媒","沈阳市","沈河区","副会长","2018","在籍","金融投资有限公司","1"
"张晨","男","31-35岁","中共党员","农业科技","辽阳市","大东区","副会长","2020","在籍","科技互联网有限公司","2"
"周萍","男","41-45岁","群众","建筑工程","鞍山市","皇姑区","副会长","2019","在籍","餐饮服务有限公司","3"
"周慧","男","41-45岁","群众","制造业","沈阳市","和平区","副会长","2020","在籍","金融投资有限公司","3"
"张强","男","41-45岁","群众","科技互联网","本溪市","于洪区","副会长","2021","在籍","金融投资有限公司","1"
"陈磊","男","41-45岁","群众","餐饮服务","盘锦市","于洪区","副会长","2020","在籍","建筑工程有限公司","1"
"何明","女","25-30岁","中共党员","农业科技","沈阳市","于洪区","副会长","2018","在籍","餐饮服务有限公司","3"
"罗涛","男","51-55岁","民主党派","制造业","本溪市","沈河区","副会长","2020","在籍","房地产有限公司","2"
"吴娟","女","25-30岁","群众","新能源","沈阳市","苏家屯区","理事","2019","在籍","农科技有限公司","2"
"吴宇","男","36-40岁","中共党员","建筑工程","鞍山市","苏家屯区","理事","2018","在籍","制造有限公司","2"
"刘慧","男","51-55岁","群众","科技互联网","沈阳市","辽中区","理事","2018","在籍","房地产有限公司","0"
"郭华","女","41-45岁","民主党派","建筑工程","沈阳市","辽中区","理事","2021","在籍","新能源有限公司","0"
"赵萍","男","51-55岁","群众","教育培训","盘锦市","沈北新区","理事","2018","在籍","商贸物流有限公司","0"
"王平","男","36-40岁","中共党员","新能源","本溪市","皇姑区","理事","2018","在籍","房地产有限公司","0"
